,Comment,Author,Comment ID,Like Count
194,video ending song is soooo good lmao,Rares Club,UgwJ06TJTfN3gmyR8ph4AaABAg,0
195,"Imagine 5-stacking with a cheater, then saying ""gg"", ""gn"" etc. What a bunch of sad people. Honestly 180 days ban is not enough, should've been perma.",Havarr,UgwdTDUVfhDhspFJYfh4AaABAg,44
196,So much of spams,Saumyadeep Das,UgygklXWVluAdYhVGxJ4AaABAg,0
197,Anjay Odin?,Soul S.,Ugx8osbyDLdDUH2vC4N4AaABAg,0
198,Just why cheating,phil_the_phil,UgxripS4AlgHKO-ztnJ4AaABAg,0
199,"Justice has been served, I love the feeling of deserved bans",Chester Atienza,UgwV5vOj-OHt-mB29Kp4AaABAg,0
200,what's the song at 5:30?,Roxaci,UgxsC4L9KpVGMvSAPKV4AaABAg,0
201,"You’re doing God’s work, Jonas. And I guess the Devs too....",ITRAtlas,UgxGnOz12gT0EsZI3vp4AaABAg,0
202,"I really hate cheaters, y cheating , we just need to enjoy the game",Edrey Reyes,UgyeH-6oOlG4plpsp6p4AaABAg,0
203,it feels so good when a cheater gets banned i hate thos nerds,5RoD,Ugyld83e-WhWUKHviRp4AaABAg,0
204,wait did you get ur elo back at least,softhusky,UgyDYrnQqtX9dvLaABV4AaABAg,0
205,Why tf was the jett trash talking while cheating 😂😂 my dude is literally trynna suck himself off 😂😂😂,Rodmyster,Ugyu9Nw74dmiloLhyCZ4AaABAg,0
206,Damn them cheaters got their shit pushed in,Daniel Gavva,UgwvkEzzYHW5e5R8ohh4AaABAg,0
207,"Awesome vid as always Jonas, im glad to see the Jett got banned!


The constant spam of ""gn"" and ""gn ez"" at the end perfectly sums up what its like playing in low elo. I know it happens in every elo but I feel like its more in lower where these average ass players think they are gods because they are top fragging. When in reality they just bait you for kills. Insta lock duelists who don't entry and then complain why we arent clutching cause they've died in mid. Then back seat the remaining player whos trying to clutch a 1v3, and of course they cant hear anything cause they are just constantly telling them what to do...... and, every single day I see people being toxic, spamming racial slurs and telling people to go kill themselves. Over a game. 
I feel like I've gone on a bit of a rant.... lol",CookieKaijuPlays,UgwcSbF2qABzofTpq7N4AaABAg,2
208,Still when u upload a report on Valorant's Reddit it gets taken down immediately,Ettore,Ugy4Z_i5UjqIyoSNK4B4AaABAg,0
209,"I open vid, and first:
Odin Wallbang kill
Me:
Oh fu--",NekośPoprostu,Ugwfb3XjWuYM_QjAAqJ4AaABAg,0
210,That  Odin he is using is hacking ban it,"saifulbrine ,",Ugw6SPlZSEdFoexBmAx4AaABAg,0
211,Haha serve em right,ファイザルFaizal,UgwfEhjYpghpGqnxYI94AaABAg,0
212,Do you get the lost rr back?,Chirag Deshmukh,UgwgDFl_cnYOjmxlSVl4AaABAg,0
213,4:18 i did not know that if you kill a darted pheonix ult and kill him the dart teleports with him.... hmm find out something new everyday,LiAuN XeNON,Ugx7zmMZ9Hj2-B97QX14AaABAg,77
214,This guy is so boring to watch!,Rasmus Eilert Nørgaard,Ugzrhkc1AoJexIIKnCJ4AaABAg,1
215,I saw this live on stream it was glorious lol,Illustrious Hero,UgwMh8VKjpPOXMgFBe54AaABAg,0
216,what is the music,Shreyansh ,UgwkN2TS4XSRgUsi1k94AaABAg,0
217,"‘Thank you for protecting the game’
They call me Batman.....I am justice",Monsieur Biscuit,Ugx7zH0GumKsoKcPO294AaABAg,32
218,the audacity of the jett to trash talk post game when he damn knows hes hacking just infuriates me,hon honk,Ugw-P802zSuhAeWGRcx4AaABAg,37
219,that odin play was so cracked i thought you were on cheats lmao..,dreadiody,UgyvEem8vJ8c2RFVY714AaABAg,1
220,Nice Odin duddd! Totally average jonad,WaterTeaFan,UgwvM7kruQhhU46PO6t4AaABAg,0
221,It's so satisfying that jett got served.. but I feel unsatisfied jonas and friends losing points after losing to those cheaters.,khaizer,Ugw_8MvWTv4d2Pmmell4AaABAg,8
222,Nice oding dud lmao,redadouzet,UgyJf--yVuiWJ1J8U0x4AaABAg,0
223,Only Jonas can make a hacker think he's hacking and then toggle on his own hacks to counter Jonas's 'hacks',IIAwfulWaffleII,UgyAqY43mbMkZVEJTtl4AaABAg,0
224,"Not saying that it justifies cheating but playing Odin every round and wall banging can’t be a fun game :(

If it was a desperate few rounds then I understand but every game and continuing even after demolishing the other team? Overkill dude",Stories Kit,UgwFEXgZ6_6n8b_n3mh4AaABAg,1
225,Jonas the Odin demon,Tsuper,UgxU59B46Qz5fW7A6p54AaABAg,0
226,Do they get their rr back after the cheaters got banned or is that just gone forever?,ThatGuyYouKnow,UgyVDNYvnp7WVqBkZJx4AaABAg,0
227,"Gotta love the cheaters saying ""GN EZ"" when they actually need cheats to win, Jonas just uses lineups and brainpower and makes people think he's cheating.",Nathan,UgwDcqCGneJUQYYYs2p4AaABAg,545
228,How ironic. Accusing someone of cheating then your teammate resorts to it over a game. Sad Dx,pr0dz,UgwzQg3-BsxqlmIXFfh4AaABAg,0
229,"I jst knew it.. anyways if we report someone whos trolling, are we get message's like that also ? 🤔",GReV,UgylNULoryEk8TTP7B14AaABAg,0
230,"I love that you are trying out odin, when playing with friends rank above mine my aim is horrible relatively so my playstyle changed into wallbanging soft wall and suppressing fire.. i know that you can take it to the next level because i dont know many reconspot as yours..",Arif I,Ugw2N7Wx9vqIy1-Ggy54AaABAg,8
231,lets go enemies with the hacker got banned on their main where they spend money on skins XD hope they enjoyed that boost,Dani3lis CZ,UgySX2bUEy7ainR5DWV4AaABAg,0
232,"Yuck AIMBOTS ""And his proud winning that"" yuck Jonas play Valorant since the BETA of it HE KNOWS EVERY WALLBANG SPOTS",Jethro Domingo,Ugy20aHlEpgqlErlPfd4AaABAg,0
233,Ngl playing sova with odin in any map would probably guarantee a win lol,No!se,Ugw5FsZbxoq5afx0nW14AaABAg,1
234,NEVER CHEAT IN THE GAME get banned jett lol😂🤣     Cuz Jonas is da professional sova main😤👌🔥,Jojo FN,UgxFu2JJkpGPVT1YANd4AaABAg,3
235,Hey Jonas ✋. I loved pimp my lineup and lineup contests. Would love to see them back🙂,A,UgxH0Esc9uXfWh69xrx4AaABAg,8
236,"Hahaha I usually turn on my cheats and play the game lol

You just need to act like you don’t look at the enemy directly or do stupid shit. Made me get through ascendant 3 with no suspicion and the cheats doesn’t get detected as well :D",Vikram Prasad,UgyWya54bQ176SuNX8N4AaABAg,1
237,If u solo q and play with cheater u can be ban after this game ?,ĴΔŞØŇVŁŽ _,UgxKA4JxckFL2UmK_4N4AaABAg,0
238,real g’s saw this live,Vedant Srihari,UgyukdSJFEVzdeKNKi94AaABAg,0
239,That phoenix got reconned lol,MT RM,UgzkKd2RIKbt2JFEKJp4AaABAg,0
240,I really dont like to see an Odin gameplay. It makes me mad,Jakob F.,UgzNhE5q6lq7ZEkjmLl4AaABAg,0
241,"imagine having the audacity to think someone has cheats while one of your premades ACTUALLY HAS CHEATS.

That's a whole new level of patheticness.
Hope these subhumans get hardware/IP bans",Ma3cXyZ,Ugz6t7pZk5s-Ci1oBaB4AaABAg,159
242,do you play on iron or what?,Boutis,UgzRcmMMmzkDiX9RGq54AaABAg,0
243,"I really don't understand these guys .
I just play games to relieve my stress",Yash Jagtap,UgxXK_Wo0GMiEEvtq3J4AaABAg,0
244,ahahhaha cheaters are always a jett or a reyna 🤣i swear,João Pinto,UgzS3Rq8lRNQUh1BMrB4AaABAg,0
245,Wouldn’t the person (mainly hacker) who was banned just create new accounts and do the same shit?,TianPan,Ugw6W7wyMgBGDQdBN4p4AaABAg,0
246,i've been in match with a hacker once lets just hope it never happens again,DevilGuru,UgzGtEybxAbfzhwuJlN4AaABAg,4
247,"The Jett is proud of winning the GAME... and then later gets BANNED

""gn ez""

Jonas: Cuz I'm a SOVA Main!",Mr Wiz,UgypVlfVhQmEErO2Zy54AaABAg,83
248,Great to see the cheater was banned 🔥🔥☠️,Siddhartha Ghosh,UgyR2oPl7h4ENBag05F4AaABAg,18
249,Did you get your rr back?,Dombuilder 11,UgxX68Pl9J1EsJccqKB4AaABAg,1
250,hey jonas really waiting for a duo queue with keeoh,DevilGuru,UgxajwqfyFaIT9t9RnN4AaABAg,0
251,so funny that they had to use hack to boost they way up to higher elo is actually just sad,Spiritzs _OW,UgyG6UfUiVpqrldSAhh4AaABAg,1
252,Sucks to be the jert,Mainzz,Ugy5mQJCBTE5wQmff9R4AaABAg,0
253,Finally this video,Таракан Лягушка,Ugz33Wc38y2nuhnLl5t4AaABAg,0
254,sova + odin = AverageJonas,jep,Ugy3-h3v0O_DNM6s4hd4AaABAg,0
255,This is the EU way to play they dont know it now jonas u make them use all odin stop it haha,TobiLetsPlay,UgyErzgNAi1SLKlKMqp4AaABAg,0
256,Bro they got mad after they died to wallbang with odin like 10 times,Novak Jeremic,UgxuHGpcxOYVb62zFpZ4AaABAg,6
257,odin king👑👑,ธรรมนูณ พุทธะ,UgzfyXwS4XT8yeFbqkV4AaABAg,0
258,You have to buy the gay Odin,kocham fortnite,Ugzp9B8I9S9LTz6AN2p4AaABAg,0
259,Ngl he just knows the odin spray pattern after this xd,TobiLetsPlay,Ugx1gZpWW45LmCCz00x4AaABAg,1
260,"I get now why people think im boosted. My act rank is silver 1, and right now im diamond 2. And every secound person thinks im boosted XD",REDZ W1x2k,UgwZLxGJT6I9Jo6HDpR4AaABAg,1
261,"what a good day to see someone got banned, and the best part is, hardware ban, goodluck buying another PC",Shyn,UgzzpSKP776jfOvsW6p4AaABAg,493
262,Cheater vs cheater,Zuri Jayrel,UgykHVJVAhsKs1kfm6x4AaABAg,1
263,watched this game live lmao - it's so great to see Jett banned,Tomski,Ugyth8wcO4B09iEhtW54AaABAg,62
264,Hey jonas do you have a lineup for single sovas 😢,Mishra Ji,UgxNKhG77qJdjtZvKJB4AaABAg,0
265,watching jonas makes my brain expand,Mentos,UgxG58fGqGObxwvu4sl4AaABAg,0
266,you get way to many wall bang kills 🤣,Rian Richards,UgxQ6EERAvKIZLl_dUh4AaABAg,0
267,Odin > cheat 😂,Kevin Milkunić,Ugz44VYIieEyRrcq7x14AaABAg,1
268,Yay another jones vid! Sick!,Super_Sentai,UgxGqZJzCFApDToX2R54AaABAg,0
269,i really feel it everytime sova say shockdart 😔,Ian TheElf,Ugx5fCJR69Zf0QsJ0154AaABAg,1
270,posted 9min ago... I'm actually kinda early to this one,Leandro,UgzAyuvk8hK84P7ablN4AaABAg,1
271,Man that jett to the L eat that ban idiot,Romeaus Diondre Santos,UgyXctGc7Hw_xzH48cx4AaABAg,0
272,hhaha,Ksheer Bansal,Ugyg6HS3aqwmPIifrYp4AaABAg,0
273,AverageJonas hacking!?,SwasD,Ugwg1fZsW-OlQDW-P5t4AaABAg,0
274,:0,Urahara Haruka,UgyXqDQzKLdj63UMcKN4AaABAg,0
275,Love you jonas the best sova in the world 💙💙💙⚡🏹,Kimo Abd El Ghany,Ugx9gYUJy1U5P-T2D_d4AaABAg,0
276,4 :30 upload POGGIES,Beluga is on discord to much,UgzrO_5M_p3QLKNkEP14AaABAg,0
277,"SHEESH THE ODIN SPAM ON HAVEN OP EVERY TIME LOLL 😂 The lineups are so funny 
I wonder what the other team is thinking when being killed with shock darts",Fighter01q,Ugy415kiiuX8v3Lj_Xp4AaABAg,334
278,🥵🥵🚀,Paramjit Mane,Ugw_u1X1rnKY50mecut4AaABAg,0
279,I never get these wallbang kills ;-;,Joel Low,Ugxh_i_iTgxtDRy4r6t4AaABAg,0
280,hi sir ive been playing sova since i saw one of your videos sova is a reallyy cool agent and great video too sir!,ItsAGENTRAGE,UgwHor8iKNGzj4giIvt4AaABAg,0
281,Second,Alex Mgrath,UgxC84-Wnn0Lr5brSE94AaABAg,0
282,Wowo,Samiam_64,Ugz7YUn54IwNGOeUnNZ4AaABAg,0
283,Second,Ekonas,Ugx_AxFDNd4of6aT5wt4AaABAg,0
284,Holy Moly 1st,Z 3 N I T S U ⚡,UgyKdhge3fjYm5vVQTJ4AaABAg,1
285,Wohooo!,The Real Sonic,Ugxx5cFGatL8L3B2a2t4AaABAg,0
