,Comment,Author,Comment ID,Like Count,Reply Count
0,"When you go up against a God, it doesn't matter if you have cheats or not, they will still outperform you. Lets promise to keep all games fair and fun for everyone guys, that way everybody's happy 💓

Also, good job Riot on keeping the game as clean as it is
",BottomFragger,UgxUVetk2XkhbdbXGCV4AaABAg,1089,24
1,Average wallbanger :),Von Lee Riodan,UgwcoS3gjwY-qRHgL4t4AaABAg,0,0
2,"If Jett And Brim see this, Massive L Bozo, Cope and hard Seething",ConS3rved,UgxSItEPg4N4a7iHJtN4AaABAg,0,0
3,Damn that's awesome 😂❤️🔥 poor  noob hacker jet . Pissed off 😂🤙😂,19 46 61 S Varshith,UgzsPaX64nsBHLFqa7p4AaABAg,0,0
4,wait how do you get ryans spinning color border? 9:40,Gerard Go,UgxEzi0muLd-nwYSyOV4AaABAg,0,0
5,"""You did get match MVP over a hacker though. You should feel proud."" that is honestly so insane.",Zucaroh,UgwO15EmcfSFYWVyISB4AaABAg,0,0
6,"The worst thing is that probably someone at riot was watching that stream and manually did something, their garbage software rarely do this automatically as they advertise. The game ended and that guy was probably on another game already when got hit the banned hammer.",Daniel Gonzalez,UgxG-5mEROHwzpkHKFt4AaABAg,1,0
7,"Dude Odin is so good with tracker agents like Sova,cypher and I am Fade main BTW",Sabyasachee Banik,Ugz-eiIm-SPsXY9aHtB4AaABAg,0,0
8,U actually deserve this lose 😂😂,Beni,Ugwkmw231wCccFNWPcp4AaABAg,0,0
9,"how do you make your discord pop up like that the voice thingy
PLEASE SOMEONE TELL ME",Aceey,Ugz-U49TyZKLIE0XCAJ4AaABAg,0,0
10,Real talk it easy to wall bang on haven because every corner you see is just a paper,Warpa Kun,Ugzv-Jrhj1fLr15N5XF4AaABAg,0,0
11,they probably checked who they played against after the game and saw it was all streamers and shit themselves panicking about being caught,O1LMc,Ugy0z7281TGEy1GF5-V4AaABAg,0,0
12,"They report someone and they get banned. Me and my friends meet cheaters in dia/asc lobbies and they don't get banned and we lose 30rr
Nice rito for looking out for content creators but not for the other people.",foxy,UgxtpeCj8KWnxXwI18N4AaABAg,0,0
13,Music?,Sakima,UgyJUrz34KO4Pz39sGl4AaABAg,0,0
14,Nice Odin dud,Sh4d0wp0t4t0 1,UgyYUVWGkyHIuuwPGSt4AaABAg,0,0
15,what is the name of the song in the first minutes,Tom,Ugy_264yRNHViJ66ZR54AaABAg,0,0
16,All of you are so good that people Need cheats to beat you lmao,ianti,UgzOE_H2wk7Bsz2WaP94AaABAg,0,0
17,What is a 5 stack,GhostBooHoo,UgzZp0GhTXypFTCd0nl4AaABAg,0,0
18,its always cheaters that call out hacks the most and justify their actions morally by saying everyone else is cheating so why shouldn't they aswell. it's a sad reality of trashcans,Hames,Ugz_p5wLEAaf0JOJZhR4AaABAg,0,0
19,"Yeah if i saw a sova buy an odin at early round, I wouldn’t let that slide either.",Lowk3y 1,UgxWOoV_-huJPSHTCJN4AaABAg,0,0
20,That kids jet won the game but Lost the war,Amreen Hakim,UgzYD7YcuRQXlS4dal14AaABAg,0,0
21,You look like Jason Bateman,Delana Trujillo-Biggers,UgxUBzcez23vN3II_et4AaABAg,0,0
22,These prodigies are trying hard to make people push there limits and skills while all those people do is use hacks get good peeps 😮‍💨😂😂😂,Siddharth Raghuwanshi,Ugwt0ZkPQrmjDx_TVMF4AaABAg,0,0
23,I just dont get people who cheat in games how empty and buzzkill person would you have to be to cheat in something that is made for fun and amusement,Akshit arora,UgyMVRVs8uuQwIUXlwd4AaABAg,0,0
24,Interesting that everyone in the comments are telling the guy who was banned how to get back in the game to continue to do this shit. Kinda fucked ngl,HomieNathan,UgyNDM4IUO3T5aBSSaN4AaABAg,0,0
25,How does Reyna not die it’s not like she healed that fast or bought full shield?,FrostyClutch,Ugz2BrXW3YVpeDui2FV4AaABAg,0,0
26,nah theyre all tenz alt acc,British man,UgzMN0oQh7X-LzFbH_F4AaABAg,0,0
27,https://youtu.be/9TVvJUfqmgc watch this awesome gameplay😍😍😍😍😍😍 never seen aim like this before,Amar,UgwAJDIbP_LReetsnS14AaABAg,0,0
28,Satisfaction at 100% when they got banned. This guys are clowns,Cooldree,UgzkrPvB-deFBT5ZTqV4AaABAg,0,0
29,That's straight up bullying,nyanphone myintoo,Ugx7voi_o-d6uGrQFlh4AaABAg,0,0
30,"I’m just thinking, what if riot was wrong and the other 4 has nothing to do with the Jett?",CursedFrost,UgwBAOnDHv9eJBqt7xV4AaABAg,0,0
31,Don't bully to much please 😜,CCTV_Gamers,UgxKLwnoGCUq7JAr4XN4AaABAg,0,0
32,OMG RyanHiga's back?!,ᴅᴏᴏᴍ,UgyCEZ1ZSYqmed-z9314AaABAg,0,0
33,Enemies so braindead they can't wait 30 seconds before moving from spawn to avoid the odin spams.,Maritha Jones,UgymYMt4sOi3Fe-zAll4AaABAg,0,0
34,dude i love your content but you gotta get a new thumbnail artist 💀,Novaa,Ugy1rS9GIO6KGk9SnSF4AaABAg,1,0
35,How can silver q up with immortal/asc in competitive?,Vyse,UgwzOCdDgax_FCQF9Cl4AaABAg,0,0
36,My friend is the brimstone and apparently the Jett wasn’t cheating he just turned it up. Idk the Jett personally so some lying could have been involved.,Adam Tanous,UgxLZLxOaYZzvETQTCJ4AaABAg,1,0
37,imo from their perspective i most definitely would’ve thought he was cheating. he got A LOT of wallbangs.,Schplek,UgweIp8ZneHBROPGvEl4AaABAg,0,0
38,"Your ending song is sooo good, I don’t know why it is but it’s undeniably awesome it’s /just/ works",Bossy Human,UgxIgZFHniovObL1L7x4AaABAg,0,0
39,how did he know how many days they got banned for,Sumeet Singh,UgwNhPtzNglqxg9aarN4AaABAg,0,0
40,"If the other 4 besides jett are on thier main, i hope they will think twice before getting boosted by cheats since the booster acc is not the only going to get banned potentially",wandering soul,UgzaMgkKoRn0dOF_-tN4AaABAg,0,0
41,that jettt pissed off 😆,DEEJAY,Ugz5sVSx1IACoXDGuOF4AaABAg,0,0
42,"Hey Jonas, question, what song is playing around 3:00 ?",Yixulii,UgwyBSxtFUqSuUIf_vt4AaABAg,0,0
43,i felt bad for that jett 🤧,DNS is here,UgxYFaEwYXbx6xMu5mJ4AaABAg,0,0
44,Lol i know that jett,Jeff Guan,Ugz0cOKaZXWdI0mV7up4AaABAg,0,0
45,Yeah you know what sucks? You win with hacks but still lose to a non hack player in getting MVP lol,Shin Kouhai,UgxyHWyteSFU1tq0iYp4AaABAg,0,0
46,Rather than banning just flag the account so they matched with other flagged hackers. Cheaters should meet better cheaters imo *only*,Lethyas,Ugz-Isg_huo2eUGcLTx4AaABAg,0,0
47,"No offense but people that abuse odin, ares, or 1 tap vandals are pretty upsetting so i can see why the other team is upset, odin is broken and vandal is too lol. No skill really at all lol",codeman90000000,Ugx-D3h1EC7FcoQ-ptx4AaABAg,0,0
