,Comment,Author,Comment ID,Like Count,Reply Count
2295,"Q: In ten million years, will humans still exist?

Humans will always exist, even ten millon years from now

Krishna says:

Never was there a time when I did not exist, nor you, nor all these kings; nor in the future shall any of us cease to be. --Bg 2.12

Time on earth passes through a progression of four ages, lasting together 4,32 million years. During this time, human society will gradually degenerate until now, in Kali-yuga, everything is degraded to the extent that knowledge of God is completely lost.

Fortunately, Due to Srila Prabhupada and his ISKCON - direct descendents of the bhakti-revival movement begun by God Himself - Chaitanya Mahaprabhu, 500 years ago, sanatana-dharma is now spreading like wild-fire on the planet.

This only happens once in a day of Brahma. One day of Brahma consists of 1000 yuga cycles of 4,32 million years, so one of Brahma’s days lasts 4,32 billion years.

In other words, God descends personally to planet Earth only once in 4 billion years. Because we have been fortunate enough to take birth as humans 5000 years after Krishna’s descent, we tend to forget what an extremely rare occurrence it is for the soul to be born as human.

The present Kali-age is one out of 1000 Kali-yugas, where God personally descends to planet Earth in order to display His pastimes and deliver Bhagavad Gita. And whenever Krishna descends, He comes again 4500 years later as Chaitanya Mahaprabhu, to deliver people by the Hare Krishna mantra.

So in the present Kali-yuga there will be a golden age of 10.000 years of Krishna consciousness. That period began 500 years ago with the descent of Chaitanaya Mahaprabhu in West Bengal.

It’s a work in progress, though, and it’s going to get worse before it gets better. Nature, obviously, has to rid herself of the present ungodly consumer culture, before the Golden age can really set in.

None the less, it is safe to say that being born at this time, in this particular Kali-yuga, only 500 years after God was here, is most rare and fortunate.

Shukadev Goswami says:

My dear King, although Kali-yuga is an ocean of faults, there is still one good quality about this age: Simply by chanting the Hare Krishna maha-mantra, one can become free from material bondage and be promoted to the transcendental kingdom.

Whatever result was obtained in Satya-yuga by meditating on Vishnu, in Treta-yuga by performing sacrifices, and in Dvapara-yuga by serving the Lord's lotus feet can be obtained in Kali-yuga simply by chanting the Hare Krishna maha-mantra. —Srimad Bhagavatam 12.3.51-52

Krishna says:

By human calculation, a thousand ages taken together form the duration of Brahma's one day (4.32 billion years). And such also is the duration of his night. (Bg. 8.17)

At the beginning of Brahma's day, all living entities become manifest from the unmanifest state, and thereafter, when the night falls, they are merged into the unmanifest again. (Bg. 8.18)

Again and again, when Brahma's day arrives, all living entities come into being, and with the arrival of Brahma's night they are helplessly annihilated. (Bg. 8.19)

Yet there is another unmanifest nature, which is eternal and is transcendental to this manifested and unmanifested matter. It is supreme and is never annihilated. When all in this world is annihilated, that part remains as it is. (Bg. 8.20)

That which the Vedantists describe as unmanifest and infallible, that which is known as the supreme destination, that place from which, having attained it, one never returns—that is My supreme abode. (Bg. 8.21)",Hindus Lack Unity&Shatrubodh 🙏,UgxmYkr3YwJYfUodOYF4AaABAg,1,0
2296,finger op,Ajax Blaze,UgxqkCCZaDNzG84b7Tt4AaABAg,0,0
2297,Aj ke video ke liye Sponser mila lagta hai😂,Nimish Deb Sharma,Ugy94iciaNDIO0Ohsbd4AaABAg,1,0
2298,Him/Abbu🤣🤣🤣,Shruti Priyadarshini,UgzJT4rN-e7A1W8mYIh4AaABAg,0,0
2299,Tanmay be like--- my consistency you is the because (audience),Radha Mishra,UgzHBeyuFZc6biyeq_J4AaABAg,0,0
2300,"You guys might never understand it, but there are sometimes when one needs just a reason to smile and forget everything bad happening to them. Thanks a lot!!!!",Nixxy,Ugwamzdx3fooJrPy0zd4AaABAg,24,0
2301,I was watching the same series in afternoon and here is your one more video added in it thankyou love you your content and ❤️ please tell zakir bhaiya that i love him❤️,Arpit Nema,UgxQU4qpXFvdFsEYBst4AaABAg,0,0
2302,You is the because,Pralay Roy 😎,UgyhRR26LLuTbzvhTEp4AaABAg,1,0
2303,Lots of love from Pakistan 🇵🇰❤️,Awais Siddiqui,UgyribWMc2hf7t5LOJ94AaABAg,10,0
2304,"I m very addicted to this channel Tanmay Bhai-

""YOU IS THE BECAUSE""",Hustler,UgxTAmzOmIkClDlWU2R4AaABAg,0,0
2305,"5:44 kakkad-pc's iPad , wtf",manoj singh,UgzDVGFKI5ojznGoDPx4AaABAg,12,0
2306,"ty man, just finished an online test, best stress reliever love you",Emerald Archer,UgymL5rC55kmPmzKIzJ4AaABAg,4,0
2307,"TANMAY  SIR  MERE   COMMENT   PE  500 LIKES  AYE  TOH  PIN  KRNA....




BHAI  LOG  SUPPORT ..",DAY6th,UgwnJOeiIq1ru3Mg7_14AaABAg,1,0
2308,"""Shree, Venkatesha Charanam Saranam Prapathye"" 

Shree Venkatesha : I'm going to stand here on the tirumala hills forever to protect my devotees in this unholy Kali yuga.. 

For a devotee who have complete faith in my holy feet am here to take care of him her and his her entire family during all the times they pass through the problems of this inhuman world.

As long as my devotees have complete faith in me I will not allow the flood waters of this Bhava Sagara ocean of problems go beyond their hip level"".",Hindus Lack Unity&Shatrubodh 🙏,UgzpNWss6Mmnma9I9vJ4AaABAg,3,0
2309,lol,Anshul Bagde,Ugz_DqyJ-urJX_b5ivB4AaABAg,0,0
2310,Start from 1:30...,Saurabh Gaikar,Ugwg0aD36DNSZmwalZ54AaABAg,5,0
2311,chii tati,xievy,Ugymi0v8nsNyP8cCsEd4AaABAg,0,0
2312,you is the because...,Yuvraj Chauhan,Ugx-Gyz1bJ40BpyYA_54AaABAg,1,0
2313,main Newton hu kyuki Apple ka store meri officeke upar hai,Someone Somewhere,UgxcGXJR0pmnxiiBYtd4AaABAg,0,0
2314,"Have anyone noticed, there is a picture of Guru Nanak Dev in Zakir's home ❤",Aditya Raj,UgxEfbGmnkJ3OdiDwat4AaABAg,1,0
2315,you is the because,Aarushi Priyam,UgybjM8jPggepuwwaBh4AaABAg,0,0
2316,Bro plz stop this series 😭,Palulu MAN ✔,Ugy8y53eTNDlx5KQpm14AaABAg,0,0
2317,U r my daily dose of serotonin ❤️,Shilpa Shree,UgxPkp4IuZjlTtn6OpJ4AaABAg,1,0
2318,How much better the world would be if Tanmay uploaded daily,AThArV GaUTaM,Ugy3OgiOZEt7hbAKEft4AaABAg,0,0
2319,3:25 this reminded me of ajeeeeeeb...... 😂😅,All About Facts,Ugw20u1P2_dOrYzg7GZ4AaABAg,13,0
2320,How the fuck Vishal understood the building joke!?🤯🐐😂,Harsh Pawaskar,Ugy7MUo2wIJl8t2hWIR4AaABAg,54,1
2321,"Don't know why, but I still watch your every video",ss,UgxDna0qeC-X_YgN4bF4AaABAg,0,0
2322,Grroup of too talented 🤍,Stanzin Rangdol,UgwnpwXtMTnrOJHuf1R4AaABAg,0,0
2323,"I'm laughing guess why?
you is the because",anas baloch3,UgwAF9ebqHK9Ai5HHH14AaABAg,0,0
2324,Putin ke barey me al2 fal2 na dhikaiyo videos pe warna bete wo tujhe agle din duniya me dikhne layak nhi chodega😏,Kashyap Chowdhury,UgwsYPedfovDg5330vx4AaABAg,0,0
2325,"I can watch tanmays this type of stream for whole days without break 
Happieness these day to tanamay 
You is the because",Mihir Upadhyay,UgxdExTmHuL0Sd7o-zp4AaABAg,17,0
2326,You is the because!,DD_516_Pranav d,Ugx1h7DlzbZdjMs3J3d4AaABAg,0,0
2327,Wanmay What,Sai,Ugzw7i7tMMxbL-0ulct4AaABAg,0,0
2328,No communist was harmed in the video ❤️❤️,Vishal Patel,UgyP_rbZbuezn3lsnKV4AaABAg,0,0
2329,Who is the floral shirt guy?,Nayna,UgxnC0ScCeH474EzipV4AaABAg,0,0
2330,Agli barr  weard 🍲 food par reaction please🙏🥺,Atul_Zone,UgwQRtTQY0zjgkBEgNR4AaABAg,1,0
2331,Farzi mushayara chalte rhena chahiye 😍😍,Aakarsh Dawar,Ugxix6yOfGF6R2cOYhF4AaABAg,0,0
2332,i comment on this video 'you is the because',Subramanya Kini K,UgyqbQdVl7Z5VnH-8oZ4AaABAg,0,0
2333,"We all are happy tanmay, you is the because ❤️😍😂😂",Bhavuk Kansal,UgzhoT9yTrUDiuIljbh4AaABAg,1,0
2334,Thoda jaldi jaldi video banao tanmay bhai. Itna intzaar nhi hota ab.,Sagar Soni,UgwiK9SH1mf1JPEs-Qx4AaABAg,0,0
2335,Started the video with a banger durex ad.,Fitoori,UgzzZkmFoicWs32IXaZ4AaABAg,1,0
2336,You is the because I am happyyy thank you tanmay bhaiyaa💕,Lakshya Chawla,UgwrQrxFXwkEzHReIbp4AaABAg,0,0
2337,Andaj apna apna me Govinda kaha hai??😂,Manohar Nagre,UgyfWx0bdm2SMwcrv4d4AaABAg,0,0
2338,"Q: What makes us forget that we are going to be dead someday like all those before us did?

Our attachment to the body and its gratification makes us forget about death.

People regard death as unavoidable, so they feel no need to worry about it. Forget about death, and just get on with your life. Enjoy life while you can, before you die, they say.

People, of course, know they are going to die, but they are in denial about it. They have chosen to forget about it.

Death is the last thing people want to think or talk about. Nobody talks about death, unless, of course, it’s the death of some celebrity reported on the news.

Even if a person is on his last breath, dying from an accident or some disease, what do people tell him? - easy now, everything is going to be ok.

In reality the human life-form is meant to prepare for death. Death is the final exam in the school of life. That’s what most people forget or deny - how we conduct ourselves in this life is a preparation for the next life.

People of an atheistic mentality deny this fact. Even though such a mentality is the very cause of our bondage to the material world, and its inherent miseries, they have chosen to forget about it.

The human life-form is an extremely rare opportunity, however, for the soul to solve the problem of death, once and for all. Again, most people will deny that death is a problem.

But when properly analyzed it’s our biggest problem. We may have so many problems in life - our wife leaves us, our kids are drug-addicts, we don’t have enough money, we can’t pay the rent, we can’t find work, the list goes on and on, but if I’m diagnosed with an incurable, fatal disease, all other problems immediately take a back-seat. So the biggest problem in life is actually death.

For the soul to not take advantage of the rare chance the human life-form offers the soul to become deathless, is a signal to nature that this soul doesn’t need to be a human.

Eating, sleeping, mating and defending the soul can do in any life-form, only as a human can the soul can get out of samsara, and regain it’s immortality.

“Both animals and men share the activities of eating, sleeping, mating and defending. But the special property of the humans is that they are able to engage in spiritual life. Therefore without spiritual life, humans are on the level of animals.” —Hitopadesa

Note : Don't forget Shri Hari Hara when death comes",Hindus Lack Unity&Shatrubodh 🙏,UgxmjkXQCTm08jy9e2h4AaABAg,3,0
2339,Plzz do tell how is nishant doing,Vedant,UgzU9lCESWG8JzVaG5B4AaABAg,0,0
2340,20 min ka banalo,Jade,UgzNIx7H6KXyMDjG6vN4AaABAg,0,0
2341,DAY 1  of commenting on tanmay's video until he plays valorant with me.,Kayeth,UgxztsbeLvFiNkJv1214AaABAg,1,0
2342,Tanmay is back,Areeb Shaikh,Ugy6_ijP2BCr4TScq1J4AaABAg,0,0
2343,kakkad-pc's  ipad looool,Vishwalochan Prabhakaran,UgzPWCu-Ce3Jee6U7XV4AaABAg,0,0
2344,Hehehehe boi,ZAKIR RAHAMAN,UgxelRVIptiXM9tov3F4AaABAg,0,0
2345,Vishal's humour is just perfect! ❤,Anvie Shrivastava,UgxSvCDZ84nRs-ZiDSN4AaABAg,214,4
2346,"Tanmay - ""mere subs kyun nahi badh rahe"" - you is the because",honest brat shorts,UgxV6BOlHszfOkoNjrJ4AaABAg,0,0
2347,"Everything is temporary but rider op,s green screen is permanent 😂",Akshat Yagyaseni,Ugw81HfgRQ9hJ5k2R314AaABAg,419,1
2348,Why we laugh out loud and love Pakistanis YOU IS THE BECAUSE TANMAY. 💞,Prashik,UgxIK4xHH2lhPjgOJCh4AaABAg,59,0
2349,You need to start including FING in your channel,Rishika Majumder,Ugxvu5-f2KlilTULUCZ4AaABAg,0,0
2350,Back from Retirement😏😏😏,Manas Tijare,Ugx0hp9fVk-bLoRxGJ54AaABAg,0,0
2351,yaar ye zakir wala sher kiska hai? shayar ka naam clear nahin suna,Sagar Khanna,UgwKr925A2SY2PCmrZh4AaABAg,0,0
2352,"You is the because of my energy. 
- HorLicks",Rahul N,Ugy9zPxTVqf2Hwb457Z4AaABAg,1,0
2353,"Q: Why do bad and evil people never suffer in life?

You must live on another planet. Everybody suffers in life. Suffering is the inevitable result of living in a material body. Three sources of suffering are mentioned in the vedic scriptures - sufferring from our own body and mind, sufferings inflicted upon us by other living entities, and sufferings from nature (suffering inlicted by demigods).

These are general sufferings that nobody can avoid.

Apart from that, bad and evil people suffer more miseries than good and decent people.

In the material world there are no innocent people. We have all come to the material world because we have turned our backs on God. Especially in the present age of Kali, evil people thrive.

Many people come across as good people - generous and kind etc. - but one look at their dinner-tables decked with pieces of the roasted cadavers of murdered animals, shows they are not good people. In fact, anyone who thinks that humans have the right to slaughter animals on a mega-scale, simply in order to eat, is not a good person, no matter how much he gives in charity, or how well he treats his wife and kids, or his dog.

Of course, in todays world meat-eaters are not considered evil. They are simply a product of their upbringing, so they are more or less innocent. But since they support the most evil and destructive industry on the planet - the meat industry, they will partake in the bad karma involved.

In the material world the law of karma rules.

The law of karma is a natural law, and just like the law of gravity it works whether you believe in it or not.

The law of karma dictates that people create their own destinies according to their activities. Or, like it says in the Bible - as you sow you shall reap.

Note, how this statement from the Bible does not make sense without reincarnation. We reap right from our very birth. We reap a certain family, destiny, gender, nationality, abilities etc. When would we have sown that if not in earlier lives?

So the law of karma can be understood properly only in connection with reincarnation. When seen in terms of several lives, the question - how do bad things happen to good people? - poses no problem.

If bad things happen to good people in this life, it’s a reaction to bad things they did in a previous life. Similarly, if bad people are seen to enjoy a happy life, they are enjoying the karmic reactions of pious activities performed in a previous life.

For instance, take Bill Gates, he is a full fledged demoniac person. So the wealth and position he enjoys in this life must be the result of pious activities performed in his last life. Anyway, the bad karma that awaits him is staggering. He has nothing but extreme misery to look forward to. However, it may not manifest until his next life. Only time will tell.

In conclusion, here is God’s definition of a good person. How many people now a days fit that description?

Krishna says:

One who is not envious but is a kind friend to all living entities, who does not think himself a proprietor and is free from false ego, who is equal in both happiness and distress, who is tolerant, always satisfied, self-controlled, and engaged in devotional service with determination, his mind and intelligence fixed on Me – such a devotee of Mine is very dear to Me. —Bg 12.13-14",Hindus Lack Unity&Shatrubodh 🙏,UgyBOD6Vi2dofN9_xyZ4AaABAg,1,0
2354,That last shayari deserves a like!!!,ALL INDIA ASSHOLES,Ugw_tYQ5xadvtCe9GEN4AaABAg,0,0
2355,"Tanmay's new House to him- Why are you coming with so frequent content?
Tanmay- You is the because",Saurabh Choudhary,UgxLr1jn-Q_XVfAM-GZ4AaABAg,0,0
2356,Tanmay forgot to abuse nishant's  green background 🤣🤣,surbhi rocks,Ugy9WOSLqanGgEe1UMB4AaABAg,2,0
2357,"Hasil-e-mehfil ""You is the because""😆",Shadab Dastgeer,Ugy97I64NYhzfQKgijp4AaABAg,0,0
2358,Lassan,Om Bavachkar,UgycnuGgHw0VoduZi4x4AaABAg,1,0
2359,You is the because 😆,YASH TANWANI PersonalG,Ugx3rQ7AAwRwyDdWG254AaABAg,0,0
2360,"Watching Pakistani memes from karachi, Pakistan",Azeem,UgyeKV7Jj83dXWhKIh54AaABAg,0,0
2361,My day just got better. You is the because,PRiME,UgxNyUylSZL8l8_nFjt4AaABAg,0,0
2362,Is Vishal was there in the video?😂😂 Intro bhi nhi hua,ThisIsYati,UgxBV-D_CyAVyu0Q3tx4AaABAg,0,0
2363,abhey yar 4 months intizaar karna para pakistani are savage ka liye kia kar rahe hoo! love you  tanmay love from🇵🇰,SadiQ Ali,Ugw2xqV2mS4kZGkL8jN4AaABAg,1,0
2364,Tanmay bhai big fan,RED-R々 VENOM,UgwYBJWQ69bX0PdWL5d4AaABAg,0,0
2365,Farsi me dast Ka MATLAB hota hai Haath,UnDefined,UgwKi_aAsB9_RdOob8R4AaABAg,0,0
2366,"I laughed a lot today, you is the because",vatsala,Ugy4Wq2-C1AMxh2vjgp4AaABAg,1,0
2367,Can't believe Zakir Khan ke peeche wall pe Waheguru ji ka photo🙏,N,UgzpB5qDy6YK0JD6baJ4AaABAg,1,0
2368,"We laugh so much
You is the beacuse 😁😁",armaan khan,UgytbgPMKBkmBELcvtl4AaABAg,0,0
2369,Its Tanmay's accent that makes the video more funny 😂😂,Farzeena Kondkari,UgxkTYZi6Sklg3C1er14AaABAg,39,0
2370,Comment,Khushboo Khess,UgxLtVKkBT8YrNA8zzV4AaABAg,0,0
2371,"din bhar ka stress dur ho gya..


you is the because.😌",Nivesh Gurung,UgzQIGvq9yh0zrsvwxd4AaABAg,18,0
2372,He is the because our Sunday evenings were denk,Milind Tripathi,UgysxUqJfnBcVn2z2d54AaABAg,0,0
2373,YOU IS THE BECAUSE,Rishab Jain,UgztTs1KB3wnGJhkVtt4AaABAg,0,0
2374,Pakistani meme pr video ho toh ducky bhai ko v ek bar bulaao,Ravi Kumar,Ugwg2ZPq6mjLyD0tcFN4AaABAg,0,0
2375,Tanmay Bhat Thanks to spoil 13yr the olds,Beyond Horizon,UgyGTvmCnr-clAdFA0J4AaABAg,0,0
2376,"Q: Who are polytheists in the world other than Hindus?

The Greek were polytheists, the Romans were polytheists, the Vikings were polytheists. In fact all the ancient cultures in history were polytheists.

Now, to call somebody a Hindu i akin to calling a Christian, a Muslim and a Jewish person, say, a Jordanist. Hinduism consists of several religions and they are all monotheistic. Vaishnavas regard Vishnu or Krishna as the one Supreme God. Shaivites regard Shiva as the Supreme God. Shaktas regard mother nature personified in goddess Durga as the Supreme Goddess.

Hinduism is as varigated as all the Abrahamic religions put together.

In Hinduism different gods, called demigods are described - Ganesh, Brahma, Indra, Vayu, Varuna, Agni and others. Ganesh is the son of Shiva and is famous for removing inauspicious obstacles. Vaya is the god of wind, Varuana is the god of the seas. Agni is the god of fire. Indra is the king of the demigods, king of Heaven. Surya is god of the sun.

So in Hinduism there is the one Supreme God Vishnu or Krishna, and then there are many demigods who are like departmen heads of the different departments in the universe. They administrate the universe on behalf of God.

What unite all Hindus, however, is that they all adhere to the Vedas. There are also Hindus, called Brahmavadis or Mayavadis. They regard the impersonal Brahman as the Supreme reality, even beyond Krishna or Shiva. Actually, that is a form of atheism, as they reject that the Supreme God is personal.

Anyhow, to call Hinduism polytheistic is false in the sense that, yes, there are many gods but only one Supreme God. And the majority of Hindus know that.

Most Hindus accept Krishna’s words in Bhagavad Gita, that He is the Supreme Personality of Godhead.

Krishna says:

I am the source of all spiritual and material worlds. Everything emanates from Me. The wise who perfectly know this engage in My devotional service and worship Me with all their hearts. (Bg 10.8)

The thoughts of My pure devotees dwell in Me, their lives are fully devoted to My service, and they derive great satisfaction and bliss from always enlightening one another and conversing about Me. (Bg 10.9)

To those who are constantly devoted to serving Me with love, I give the understanding by which they can come to Me. (Bg 10.10)

To show them special mercy, I, dwelling in their hearts, destroy with the shining lamp of knowledge the darkness born of ignorance. (Bhagavad Gita 10.11)",Hindus Lack Unity&Shatrubodh 🙏,UgxOOOlqSP8ngp2Thdh4AaABAg,2,0
